step,layer,mu_input_norm,mu_output_norm,delta_mu_norm,delta_mu_relative,sigma_mean_diag,phi_norm,attention_entropy,kl_mean,kl_std,mu_attn_norm,mu_ffn_norm,residual_ratio,ce_loss,perplexity,mu_position_std
24,0,71.96720123291016,131.03160095214844,59.4738883972168,0.8264026858078751,3.0237786769866943,32.272010803222656,2.3650059700012207,6.140092849731445,3.3756260871887207,2.5150997638702393,58.777191162109375,0.44857263996254265,10.88986587524414,53630.10636272379,1.7801513671875
24,1,131.03160095214844,193.97772216796875,63.037498474121094,0.4810862266143795,5.287952423095703,32.272010803222656,2.480576515197754,2.6617159843444824,1.7384517192840576,2.251011610031128,62.6943473815918,0.3232038539150986,10.247961044311523,28224.933820741157,2.6316030025482178
49,0,68.7392349243164,126.20333099365234,58.317108154296875,0.8483816878384177,2.958864688873291,32.22024917602539,2.3926947116851807,5.51957893371582,3.310847520828247,5.030503273010254,56.677101135253906,0.4490935436055461,8.87374496459961,7141.977405927469,1.7183303833007812
49,1,126.20333099365234,187.38418579101562,61.463539123535156,0.4870199434098645,4.916286468505859,32.22024917602539,2.4935355186462402,2.3892736434936523,1.6006755828857422,4.84141731262207,60.294639587402344,0.3217701607510763,8.466700553894043,4753.804643013968,2.542203664779663
74,0,67.09938049316406,128.6898956298828,66.17764282226562,0.9862630970064624,2.468064785003662,31.503690719604492,2.470224618911743,3.682650089263916,2.3983023166656494,10.636612892150879,60.8294563293457,0.4726824590764047,8.229402542114258,3749.592858915203,1.6738842725753784
74,1,128.6898956298828,195.3921661376953,67.99293518066406,0.528347115696876,3.7554550170898438,31.503690719604492,2.516277313232422,1.7226980924606323,1.2704330682754517,8.22038459777832,64.55707550048828,0.33039746051891417,7.937956809997559,2801.6303932271244,2.485741138458252
99,0,64.90896606445312,126.61760711669922,68.6153793334961,1.0571017146505088,2.1917691230773926,32.06659698486328,2.5184874534606934,2.2750985622406006,1.4099712371826172,9.480237007141113,63.3746223449707,0.5005198232940482,8.12783432006836,3387.455471200034,1.6285704374313354
99,1,126.61760711669922,194.7158203125,69.93440246582031,0.5523276268824195,3.2544217109680176,32.06659698486328,2.5315473079681396,1.3584548234939575,0.9275315999984741,7.1658759117126465,66.70476531982422,0.3425749649378453,7.902846336364746,2704.9706376120275,2.4296822547912598
124,0,62.05099105834961,122.23979949951172,67.41983032226562,1.086523021816077,2.0679824352264404,31.6801815032959,2.5308496952056885,1.7383122444152832,1.1696895360946655,7.311087608337402,63.38566589355469,0.5185354209340185,8.152162551879883,3470.876906701515,1.5691832304000854
124,1,122.23979949951172,189.150634765625,68.86587524414062,0.5633670500153434,3.0151612758636475,31.6801815032959,2.5418622493743896,0.9264366626739502,0.6018405556678772,5.3842926025390625,66.27400970458984,0.3503768823361637,7.976029396057129,2910.3522357606835,2.3499417304992676
149,0,61.4640007019043,119.99430847167969,65.57386779785156,1.066866247532619,2.121901512145996,32.895233154296875,2.534470796585083,1.4046876430511475,1.1444549560546875,5.100005626678467,62.911537170410156,0.524287676361044,7.894754409790039,2683.170535194222,1.5524591207504272
149,1,119.99430847167969,184.91180419921875,66.8975830078125,0.5575063005427978,3.0141983032226562,32.895233154296875,2.544508934020996,0.7231829166412354,0.48138904571533203,2.8788232803344727,65.6662826538086,0.3551221780276957,7.686468124389648,2178.666179773761,2.3260440826416016
174,0,59.045162200927734,117.1526870727539,65.55899047851562,1.1103194237034775,2.1690948009490967,33.1069221496582,2.5314502716064453,1.382502794265747,1.2401037216186523,4.601293563842773,63.164642333984375,0.539165117820698,7.8191633224487305,2487.8230313451645,1.5001540184020996
174,1,117.1526870727539,181.02919006347656,65.76424407958984,0.561354977996668,3.0465543270111084,33.1069221496582,2.5443286895751953,0.635744035243988,0.47277870774269104,2.0049936771392822,65.05850219726562,0.3593812808357565,7.622340202331543,2043.3383641679914,2.2549617290496826
