step,layer,mu_input_norm,mu_output_norm,delta_mu_norm,delta_mu_relative,sigma_mean_diag,phi_norm,attention_entropy,kl_mean,kl_std,mu_attn_norm,mu_ffn_norm,residual_ratio,ce_loss,perplexity,mu_position_std
49,0,67.21430969238281,123.37808990478516,58.71250534057617,0.8735119887498415,2.2649013996124268,31.42471694946289,2.490037441253662,3.3439488410949707,1.9038418531417847,2.2680909633636475,57.76380157470703,0.4681852475962577,10.826726913452148,50348.641338960515,1.6545788049697876
49,1,123.37808990478516,186.93556213378906,66.23328399658203,0.5368318154570887,3.255619764328003,31.42471694946289,2.5334324836730957,1.3340198993682861,0.8100508451461792,2.208883047103882,65.37244415283203,0.34970576707361956,10.826805114746094,50352.57882181773,2.444204092025757
49,2,186.93556213378906,253.09320068359375,67.59586334228516,0.36159980780056744,4.196948528289795,31.42471694946289,2.5286970138549805,1.1912062168121338,0.9560719132423401,2.554715156555176,66.53143310546875,0.2628732535016409,10.826831817626953,50353.923398682935,3.2565884590148926
49,3,253.09320068359375,315.38018798828125,62.824249267578125,0.2482257488364377,5.039828777313232,31.42471694946289,2.5263659954071045,1.070128321647644,1.0946675539016724,1.990808129310608,62.227508544921875,0.19730950425224872,10.826739311218262,50349.26555350939,4.060492992401123
99,0,61.98876953125,119.4961166381836,66.31977081298828,1.0698675147738856,1.791011095046997,31.406442642211914,2.542663812637329,0.9487128853797913,0.6174695491790771,3.6067917346954346,64.17174530029297,0.537019504066607,10.825366020202637,50280.16881530562,1.4890481233596802
99,1,119.4961166381836,199.51046752929688,88.14900970458984,0.7376725886759581,2.2318923473358154,31.406442642211914,2.547982692718506,0.23328718543052673,0.21592038869857788,1.3710118532180786,87.26091003417969,0.4373750967076061,10.82535171508789,50279.44955686581,2.1908395290374756
99,2,199.51046752929688,291.6304016113281,96.82270812988281,0.48530139457876803,2.6548783779144287,31.406442642211914,2.546875476837158,0.42923417687416077,0.328958123922348,3.2860124111175537,94.43708801269531,0.3238245652293774,10.825340270996094,50278.87415752205,2.9291393756866455
99,3,291.6304016113281,375.72320556640625,85.93724060058594,0.29467860731533896,3.103715658187866,31.406442642211914,2.5454530715942383,0.5166919231414795,0.43729168176651,4.032325744628906,83.2820816040039,0.22165807266612347,10.825335502624512,50278.634409738945,3.6642673015594482
149,0,58.76095962524414,112.66901397705078,63.22334289550781,1.0759412931300596,1.8153959512710571,31.328060150146484,2.5362915992736816,1.0073373317718506,1.052606463432312,1.049385666847229,62.61772155761719,0.5557670147429704,10.825414657592773,50282.614370964664,1.4208922386169434
149,1,112.66901397705078,189.7521209716797,85.610107421875,0.759837193850958,2.2640857696533203,31.328060150146484,2.547534227371216,0.16923072934150696,0.2655000686645508,0.1991615891456604,85.73226928710938,0.4518119156907169,10.825397491455078,50281.751220091195,2.106616735458374
149,2,189.7521209716797,277.6321716308594,92.14537048339844,0.48560917267583503,2.6643505096435547,31.328060150146484,2.547429323196411,0.178311288356781,0.30352598428726196,0.15077312290668488,92.19924926757812,0.3320913737145911,10.825386047363281,50281.17579440714,2.8398635387420654
149,3,277.6321716308594,358.40704345703125,82.58932495117188,0.2974775022039165,3.0884454250335693,31.328060150146484,2.5465996265411377,0.3250267207622528,0.3850911259651184,2.5981693267822266,80.94863891601562,0.22585671903365326,10.825383186340332,50281.03193901507,3.573662519454956
199,0,58.83089065551758,110.22821807861328,60.486045837402344,1.0281341171816543,1.8475927114486694,32.21535110473633,2.5333337783813477,1.097931146621704,1.2935835123062134,0.13027216494083405,60.416038513183594,0.5480995661620394,10.825272560119629,50275.469846140935,1.4071696996688843
199,1,110.22821807861328,183.67453002929688,82.28075408935547,0.7464581712026712,2.231034517288208,32.21535110473633,2.547818660736084,0.16456136107444763,0.22968603670597076,0.010053575038909912,82.27591705322266,0.44794407278799,10.825263977050781,50275.03833017377,2.074735403060913
199,2,183.67453002929688,267.84320068359375,88.6529312133789,0.4826631716134608,2.5123956203460693,32.21535110473633,2.5478663444519043,0.16884365677833557,0.2636960744857788,0.03576819598674774,88.63054656982422,0.3309045976911523,10.8252592086792,50274.798600681264,2.790138006210327
199,3,267.84320068359375,345.1630859375,78.98503112792969,0.294892798933831,2.7291526794433594,32.21535110473633,2.5476999282836914,0.2073948234319687,0.30238234996795654,0.2575252652168274,78.88076782226562,0.22853187676698297,10.825257301330566,50274.702709204335,3.5117244720458984
249,0,54.745365142822266,103.09548950195312,57.25969696044922,1.045927756634889,1.85295832157135,33.04985427856445,2.527402877807617,1.2795674800872803,1.6173686981201172,0.05283341184258461,57.28460693359375,0.5556461025091892,10.825197219848633,50271.682221300405,1.312546730041504
249,1,103.09548950195312,174.0825653076172,79.7934799194336,0.7739764396790818,2.2000732421875,33.04985427856445,2.547746419906616,0.17520153522491455,0.2578819692134857,0.014005815610289574,79.7909927368164,0.45835142991623606,10.825196266174316,50271.63427851108,1.9565728902816772
249,2,174.0825653076172,255.94361877441406,86.2494888305664,0.4954516190245844,2.451627731323242,33.04985427856445,2.5478668212890625,0.16061553359031677,0.27645546197891235,0.0046330401673913,86.24677276611328,0.33697567134408807,10.8251953125,50271.58633576749,2.6488535404205322
249,3,255.94361877441406,330.77325439453125,76.45944213867188,0.2987354890964289,2.6557223796844482,33.04985427856445,2.547788619995117,0.18151620030403137,0.30335351824760437,0.31524762511253357,76.5957260131836,0.23156565711781535,10.8251953125,50271.58633576749,3.341902256011963
299,0,54.68920135498047,102.92800903320312,56.327056884765625,1.0299484263603442,1.9440525770187378,33.5415153503418,2.525688409805298,1.3334720134735107,1.6575871706008911,0.05864746868610382,56.30731964111328,0.5470553658283508,10.825141906738281,50268.90161509684,1.3091561794281006
299,1,102.92800903320312,171.9496612548828,77.40928649902344,0.7520721251543064,2.3738059997558594,33.5415153503418,2.5469493865966797,0.1851125955581665,0.33163249492645264,0.033549316227436066,77.38693237304688,0.45005574191760017,10.825143814086914,50268.997495509044,1.9363616704940796
299,2,171.9496612548828,250.48577880859375,82.59033203125,0.48031692196254056,2.706280469894409,33.5415153503418,2.5470352172851562,0.17905354499816895,0.3546796441078186,0.041592780500650406,82.56278991699219,0.3296106881053141,10.825142860412598,50268.94955528008,2.6103575229644775
299,3,250.48577880859375,321.3121643066406,72.3075180053711,0.288669154577983,2.988194227218628,33.5415153503418,2.5469093322753906,0.2018006443977356,0.3815559446811676,0.09257562458515167,72.30813598632812,0.22504014480781148,10.825138092041016,50268.70985482105,3.28953218460083
349,0,53.88587188720703,99.48688507080078,52.96413040161133,0.9828945609833682,2.1234195232391357,35.78239440917969,2.5236101150512695,1.3875981569290161,1.7437899112701416,0.06352638453245163,52.99617004394531,0.5326950381540556,10.825069427490234,50265.25829494178,1.284247636795044
349,1,99.48688507080078,164.1512451171875,72.93638610839844,0.7331256381095993,2.6376078128814697,35.78239440917969,2.547053813934326,0.1933714896440506,0.3085872232913971,0.034086860716342926,72.95758056640625,0.4444534094753733,10.825064659118652,50265.01861208401,1.9016555547714233
349,2,164.1512451171875,237.97434997558594,77.94296264648438,0.47482407206897936,3.000922918319702,35.78239440917969,2.5472888946533203,0.17583616077899933,0.3233201205730438,0.01382780447602272,77.95183563232422,0.3275640237573745,10.825063705444336,50264.9706756496,2.5686371326446533
349,3,237.97434997558594,305.2030944824219,69.54674530029297,0.2922447116863872,3.288999319076538,35.78239440917969,2.5472171306610107,0.19487175345420837,0.35280007123947144,0.08530867844820023,69.58350372314453,0.22799081981415584,10.825060844421387,50264.82686662068,3.2447280883789062
399,0,50.71187210083008,94.95548248291016,51.605342864990234,1.0176185716868722,2.1370229721069336,35.59672927856445,2.5201873779296875,1.504084587097168,1.9668302536010742,0.12229514867067337,51.54429244995117,0.5428258705736104,10.824845314025879,50253.99443600694,1.2114092111587524
399,1,94.95548248291016,157.90945434570312,70.73323059082031,0.7449093905252033,2.6847996711730957,35.59672927856445,2.547102451324463,0.1789318323135376,0.27962663769721985,0.07149102538824081,70.69789123535156,0.44771157954924695,10.824840545654297,50253.75480685932,1.8002897500991821
399,2,157.90945434570312,228.7747802734375,74.508056640625,0.4718403780484853,3.1035263538360596,35.59672927856445,2.547262191772461,0.15815815329551697,0.298657089471817,0.042617589235305786,74.48094177246094,0.32556447734397886,10.824836730957031,50253.56310436391,2.4366652965545654
399,3,228.7747802734375,291.8785400390625,65.81652069091797,0.2876913294786054,3.442650556564331,35.59672927856445,2.5471136569976807,0.1781577467918396,0.3363964855670929,0.012542640790343285,65.81668090820312,0.22549338809608907,10.824832916259766,50253.37140259979,3.087153196334839
449,0,53.142024993896484,96.77830505371094,50.535858154296875,0.9509584580299957,2.0904436111450195,36.53913879394531,2.5221939086914062,1.4209073781967163,1.8156758546829224,0.1080096960067749,50.57355499267578,0.5225711998095264,10.825103759765625,50266.98404525644,1.2660144567489624
449,1,96.77830505371094,156.85543823242188,67.9954833984375,0.7025901451123248,2.564674139022827,36.53913879394531,2.5458641052246094,0.20121650397777557,0.37304991483688354,0.02271074801683426,68.00177001953125,0.4335314782929855,10.82508373260498,50265.9773503725,1.8711532354354858
449,2,156.85543823242188,224.89144897460938,71.75757598876953,0.4574758567048684,2.897324323654175,36.53913879394531,2.546319007873535,0.18931350111961365,0.39540523290634155,0.020327426493167877,71.74545288085938,0.3190225915871498,10.825075149536133,50265.54591587973,2.528015613555908
449,3,224.89144897460938,286.1114501953125,63.30510330200195,0.28149182011066276,3.1382031440734863,36.53913879394531,2.546325206756592,0.21315628290176392,0.42847028374671936,0.012694542296230793,63.299468994140625,0.2212406002930577,10.82505989074707,50264.77893036914,3.1922802925109863
499,0,47.52220916748047,88.2238998413086,47.123443603515625,0.9916088586606826,2.2617499828338623,37.53075408935547,2.52217435836792,1.5209026336669922,1.8948715925216675,0.10413862019777298,47.13787078857422,0.5342981988783059,10.825296401977539,50276.668521038635,1.1714190244674683
499,1,88.2238998413086,142.82431030273438,62.41217803955078,0.7074293716865776,2.8838870525360107,37.53075408935547,2.547515392303467,0.1682172417640686,0.2497846633195877,0.023671813309192657,62.42339324951172,0.4370642022553914,10.825289726257324,50276.332889186546,1.7502411603927612
499,2,142.82431030273438,204.11685180664062,65.12540435791016,0.45598262799455297,3.4168968200683594,37.53075408935547,2.5476536750793457,0.14885614812374115,0.2632349133491516,0.007352775428444147,65.12646484375,0.3190646155088336,10.825284957885742,50276.09315352112,2.378972291946411
499,3,204.11685180664062,258.4783935546875,60.12346649169922,0.2945541534498508,3.8864877223968506,37.53075408935547,2.547593832015991,0.15992650389671326,0.2903256118297577,0.00843064021319151,60.12656021118164,0.23261735490527258,10.825288772583008,50276.28494196201,3.010357618331909
549,0,50.63180923461914,92.16399383544922,47.07609558105469,0.9297731264868372,2.218735456466675,38.03615188598633,2.5196311473846436,1.529530644416809,1.8926467895507812,0.05850571393966675,47.078895568847656,0.5108165738541535,10.825023651123047,50262.95738668531,1.2036832571029663
549,1,92.16399383544922,147.02316284179688,61.667484283447266,0.6691060327404879,2.7528083324432373,38.03615188598633,2.545792818069458,0.1873117983341217,0.36437034606933594,0.010796062648296356,61.668617248535156,0.4194483104046585,10.825016021728516,50262.573912215936,1.7757784128189087
549,2,147.02316284179688,208.5025177001953,65.00067138671875,0.44211177426676024,3.1586902141571045,38.03615188598633,2.5458507537841797,0.17798960208892822,0.4029480516910553,0.009115546010434628,65.00484466552734,0.3117700705939665,10.825010299682617,50262.28630828388,2.396209716796875
549,3,208.5025177001953,264.7460632324219,60.86753463745117,0.2919270966408809,3.5138180255889893,38.03615188598633,2.545642137527466,0.19957400858402252,0.4497009217739105,0.004918104037642479,60.86940383911133,0.22991618116479645,10.825006484985352,50262.09457324344,3.0350701808929443
599,0,50.29429244995117,89.466552734375,43.936683654785156,0.8735918432448669,2.1871514320373535,38.3281135559082,2.52060604095459,1.5226757526397705,1.9070297479629517,0.06677591800689697,43.94430923461914,0.4911814291110265,10.825342178344727,50278.97005695539,1.1971604824066162
599,1,89.466552734375,139.97450256347656,56.97660827636719,0.6368481463588018,2.807551145553589,38.3281135559082,2.5474438667297363,0.19838933646678925,0.2888527810573578,0.010699634440243244,56.978790283203125,0.4070654957555098,10.82534122467041,50278.922107215854,1.7688652276992798
