step,layer,mu_input_norm,mu_output_norm,delta_mu_norm,delta_mu_relative,sigma_mean_diag,phi_norm,attention_entropy,kl_mean,kl_std,mu_attn_norm,mu_ffn_norm,residual_ratio,ce_loss,perplexity,mu_position_std
49,0,66.92677307128906,119.62892150878906,53.334903717041016,0.7969143178658951,2.257755994796753,31.25103759765625,2.486382007598877,3.4661812782287598,1.9428642988204956,1.7702548503875732,52.8037109375,0.4413958620299573,10.826722145080566,50348.40125850236,1.6254879236221313
49,1,119.62892150878906,583.0322265625,560.5325927734375,4.685594299915173,3.2853565216064453,31.25103759765625,2.5312881469726562,1.4395958185195923,0.8659695982933044,1.8777387142181396,560.1400756835938,0.9607360453752557,10.827007293701172,50362.760082773086,6.504647731781006
49,2,583.0322265625,1318.237548828125,790.6790161132812,1.3561497633869821,4.0986647605896,31.25103759765625,2.530642509460449,1.0351532697677612,0.9252884984016418,3.025205373764038,789.08203125,0.5985886473537985,10.82712173461914,50368.52397307456,13.762370109558105
49,3,1318.237548828125,1429.372314453125,122.07972717285156,0.09260829148771466,4.7499589920043945,31.25103759765625,2.530799388885498,0.8563442230224609,1.0026248693466187,2.8799936771392822,120.41316223144531,0.08424198580946542,10.827108383178711,50367.85148521655,14.624557495117188
99,0,61.372432708740234,110.0186538696289,50.3914794921875,0.8210767808915668,1.7746094465255737,31.273433685302734,2.54317569732666,0.9655817747116089,0.570521891117096,1.3138620853424072,49.943939208984375,0.4539588283240395,10.825342178344727,50278.97005695539,1.4718717336654663
99,1,110.0186538696289,533.2138061523438,504.1192932128906,4.582125625391183,2.255366086959839,31.273433685302734,2.547494411468506,0.3615131080150604,0.25184911489486694,0.6905871629714966,504.2000732421875,0.9455870561023646,10.825296401977539,50276.668521038635,5.01515531539917
99,2,533.2138061523438,1167.688720703125,677.4706420898438,1.270542199508576,2.7341091632843018,31.273433685302734,2.5456151962280273,0.49864906072616577,0.40399670600891113,1.8467878103256226,676.3157348632812,0.5791918024610576,10.825268745422363,50275.27806080939,10.070987701416016
99,3,1167.688720703125,1209.1221923828125,69.09848022460938,0.05917542834738517,3.1677427291870117,31.273433685302734,2.5442001819610596,0.604034423828125,0.5026238560676575,4.471350193023682,66.07325744628906,0.05464564116181864,10.825267791748047,50275.23011459081,10.090128898620605
149,0,59.377647399902344,107.82818603515625,51.37364959716797,0.8652018366864505,1.709248423576355,30.857479095458984,2.5416948795318604,0.7981467843055725,0.7363925576210022,0.3650837242603302,51.27730178833008,0.4755463637944924,10.825268745422363,50275.27806080939,1.4373111724853516
149,1,107.82818603515625,512.3338623046875,489.37750244140625,4.538493323410495,2.109143018722534,30.857479095458984,2.547706127166748,0.15483562648296356,0.24051478505134583,0.10791124403476715,489.4128112792969,0.9552614950496635,10.825282096862793,50275.94931267058,4.542206287384033
149,2,512.3338623046875,1126.9486083984375,648.0902709960938,1.2649764512305874,2.5045506954193115,30.857479095458984,2.547159194946289,0.24547050893306732,0.31242719292640686,0.49921709299087524,648.015869140625,0.5750181191099764,10.825286865234375,50276.189047650114,9.392837524414062
