step,layer,mu_input_norm,mu_output_norm,delta_mu_norm,delta_mu_relative,sigma_mean_diag,phi_norm,attention_entropy,kl_mean,kl_std,mu_attn_norm,mu_ffn_norm,residual_ratio,ce_loss,perplexity,mu_position_std
49,0,66.20297241210938,122.166015625,58.47320556640625,0.8832413927516998,2.379995822906494,31.545475006103516,2.4771523475646973,3.6922049522399902,2.1338119506835938,2.035893678665161,57.8488655090332,0.47352666130874266,9.311968803405762,11069.720792694226,1.6427621841430664
49,1,122.166015625,189.421875,70.77678680419922,0.5793492276580559,3.7339255809783936,31.545475006103516,2.520139217376709,1.8571264743804932,1.1266292333602905,6.402184009552002,67.62616729736328,0.35701350381941444,8.826552391052246,6812.758553456376,2.465440511703491
49,2,189.421875,254.39718627929688,65.5279541015625,0.3459365719936155,5.0587944984436035,31.545475006103516,2.524864673614502,1.3161168098449707,1.0232843160629272,3.669483184814453,64.07437896728516,0.251867482899047,8.613176345825195,5503.702606065667,3.2915425300598145
99,0,61.93112564086914,125.06412506103516,75.84146118164062,1.2246097642272753,1.8539646863937378,31.41162109375,2.5391178131103516,1.2673697471618652,0.7965830564498901,3.5901687145233154,73.51306915283203,0.5878030099445173,8.081018447875977,3232.5237176828696,1.4962403774261475
99,1,125.06412506103516,225.7337646484375,110.00819396972656,0.879614309117367,2.4926247596740723,31.41162109375,2.5452985763549805,0.6962509155273438,0.4277743995189667,9.967216491699219,102.60623931884766,0.4545453777112312,7.7772321701049805,2385.662565791479,2.256277561187744
99,2,225.7337646484375,324.980712890625,102.39906311035156,0.4536275876375594,3.29868483543396,31.41162109375,2.539694309234619,0.9127434492111206,0.6801573634147644,10.369817733764648,94.87353515625,0.2919358946241869,7.597052097320557,1992.3140818369093,3.0205891132354736
149,0,58.555419921875,117.79801940917969,72.1504135131836,1.232173103653349,1.823440432548523,31.965272903442383,2.533304452896118,1.0971198081970215,1.2646907567977905,0.3019489049911499,72.17868041992188,0.6127325465725942,8.004813194274902,2995.3405021118388,1.4350147247314453
149,1,117.79801940917969,210.05752563476562,100.14144897460938,0.8501114829296061,2.28855562210083,31.965272903442383,2.5476555824279785,0.20758174359798431,0.2613479197025299,1.127022385597229,100.71160888671875,0.4794477540263664,7.845220565795898,2553.500816375019,2.2214152812957764
149,2,210.05752563476562,302.1659240722656,94.98286437988281,0.45217548901585697,2.9558732509613037,31.965272903442383,2.5409164428710938,0.6863793730735779,0.6651171445846558,4.243739604949951,92.42229461669922,0.3058660399825129,7.755923271179199,2335.364524463521,3.0169618129730225
199,0,57.963565826416016,113.17052459716797,66.07252502441406,1.1398975213306068,1.9775629043579102,33.79657745361328,2.5292978286743164,1.2685459852218628,1.5167819261550903,0.5059278607368469,66.30859375,0.5859175256116129,7.935262680053711,2794.092595355937,1.413394808769226
199,1,113.17052459716797,196.2587127685547,90.92048645019531,0.8033936996032677,2.4995346069335938,33.79657745361328,2.5476861000061035,0.20730286836624146,0.267728716135025,0.5966265201568604,91.21730041503906,0.4647808962140835,7.760032653808594,2344.9811765922104,2.161595106124878
199,2,196.2587127685547,281.2489318847656,88.11965942382812,0.4489974390245619,3.076162099838257,33.79657745361328,2.546373128890991,0.4090859293937683,0.3881888687610626,1.7038686275482178,87.50684356689453,0.3111366253992986,7.69290018081665,2192.7246475385214,2.9391093254089355
249,0,53.70524215698242,104.67501831054688,61.229286193847656,1.140098875328989,2.0874671936035156,33.9412727355957,2.5228524208068848,1.4550330638885498,1.685014247894287,0.7769781351089478,61.55625534057617,0.5880701654340497,7.691025733947754,2188.61835140786,1.3138656616210938
249,1,104.67501831054688,182.16629028320312,85.22474670410156,0.8141842062364619,2.691844940185547,33.9412727355957,2.5470056533813477,0.21850408613681793,0.33133676648139954,0.20100726187229156,85.25654602050781,0.46801494328772003,7.518625259399414,1842.0332347398457,2.0215182304382324
249,2,182.16629028320312,261.3052062988281,82.1615219116211,0.4510248398832693,3.2931458950042725,33.9412727355957,2.5462141036987305,0.35838672518730164,0.4249702990055084,1.4817731380462646,82.44791412353516,0.31552342675519696,7.483013153076172,1777.588861932472,2.7621407508850098
299,0,53.20710754394531,103.82211303710938,61.5908317565918,1.1575677496497332,2.0562779903411865,34.42079162597656,2.5260512828826904,1.4151268005371094,1.5130757093429565,0.12472817301750183,61.644615173339844,0.5937522688000826,7.787901401519775,2411.252018940076,1.3000439405441284
299,1,103.82211303710938,181.42520141601562,85.56816101074219,0.8241804996967801,2.5585076808929443,34.42079162597656,2.547238826751709,0.2137698233127594,0.32113730907440186,0.10776086896657944,85.53382110595703,0.4714550152550738,7.643718719482422,2087.4921985206743,1.99649178981781
299,2,181.42520141601562,261.1163635253906,82.66851806640625,0.4556617130179574,3.019972324371338,34.42079162597656,2.546541929244995,0.3119054138660431,0.40005505084991455,1.0638666152954102,82.71460723876953,0.31677297477206456,7.621156692504883,2040.921483617857,2.726947069168091
349,0,52.78974914550781,101.84159088134766,59.348175048828125,1.1242367315290802,2.1507091522216797,35.1396484375,2.5230188369750977,1.5038604736328125,1.661162257194519,0.307186096906662,59.4801139831543,0.5840454127097465,7.764625549316406,2355.776201337949,1.2944618463516235
349,1,101.84159088134766,175.73667907714844,81.66590118408203,0.8018914519040597,2.7731964588165283,35.1396484375,2.546757698059082,0.2281985878944397,0.35754087567329407,0.07465540617704391,81.6205825805664,0.46444819035239915,7.590396881103516,1979.098824823793,1.9904758930206299
349,2,175.73667907714844,250.58372497558594,77.80328369140625,0.44272649338515907,3.3513848781585693,35.1396484375,2.5463485717773438,0.2699010968208313,0.421282023191452,1.2652842998504639,78.24935913085938,0.31226832123818266,7.560075759887695,1919.9909661637193,2.7233083248138428
399,0,50.48326110839844,99.76325988769531,60.22737503051758,1.1930167286393456,2.0899081230163574,35.240806579589844,2.523394823074341,1.4687761068344116,1.6081777811050415,0.30425021052360535,60.36430358886719,0.6050754922279931,7.752397537231445,2327.1451486598394,1.23612380027771
399,1,99.76325988769531,174.41586303710938,81.77684020996094,0.8197089819821547,2.660511016845703,35.240806579589844,2.545395851135254,0.2351585179567337,0.40625321865081787,0.12181489914655685,81.84519958496094,0.4692531869240283,7.599781036376953,1997.7584107896917,1.9039089679718018
399,2,174.41586303710938,249.5018768310547,77.53958129882812,0.44456725405695946,3.1438097953796387,35.240806579589844,2.5449140071868896,0.27175480127334595,0.48219534754753113,1.1451990604400635,78.05931091308594,0.3128606161260008,7.594066619873047,1986.374943070983,2.60359263420105
449,0,48.93187713623047,98.35467529296875,60.11792755126953,1.2286045632708942,2.319309711456299,36.677120208740234,2.5108911991119385,1.7575047016143799,2.1248998641967773,0.15174415707588196,60.04750442504883,0.6105200819389656,7.565566062927246,1930.561288986787,1.219386339187622
449,1,98.35467529296875,172.06527709960938,80.3812026977539,0.8172585843036958,3.030059576034546,36.677120208740234,2.545095920562744,0.23712588846683502,0.4285522997379303,0.027230393141508102,80.38191986083984,0.4671594479206562,7.392110824584961,1623.1286393229307,1.8952518701553345
449,2,172.06527709960938,246.2453155517578,76.4175033569336,0.44411925892668025,3.617887258529663,36.677120208740234,2.544905424118042,0.24903056025505066,0.4991830885410309,0.5086269974708557,76.45235443115234,0.3104723200794382,7.402728080749512,1640.4536210110855,2.610013961791992
499,0,48.52663803100586,96.42974090576172,58.10174560546875,1.1973165245111717,2.3961234092712402,38.07364273071289,2.516714096069336,1.6837888956069946,1.8730058670043945,0.1568017452955246,58.02815628051758,0.6017661743093278,7.338703632354736,1538.716078408687,1.198900580406189
499,1,96.42974090576172,167.5491943359375,77.73419189453125,0.8061225837206971,3.1069610118865967,38.07364273071289,2.546052932739258,0.2320312261581421,0.3735615909099579,0.028202300891280174,77.72978973388672,0.4639221933433988,7.087929725646973,1197.4262319155926,1.844614028930664
499,2,167.5491943359375,239.5653076171875,74.34063720703125,0.4436943877721114,3.686222791671753,38.07364273071289,2.5458664894104004,0.25237977504730225,0.43870848417282104,0.4581231474876404,74.36611938476562,0.3104210710696662,7.038029670715332,1139.1409112941187,2.5348784923553467
549,0,50.1453971862793,96.1234130859375,55.072811126708984,1.098262536661995,2.2697396278381348,37.48847198486328,2.517306327819824,1.60709810256958,1.8402456045150757,0.14785873889923096,55.009578704833984,0.5722807475628315,7.663639068603516,2129.492715504566,1.2144335508346558
549,1,96.1234130859375,163.35604858398438,74.1268310546875,0.7711631190280774,2.9966225624084473,37.48847198486328,2.5445289611816406,0.2510513663291931,0.4788525402545929,0.02664393186569214,74.12349700927734,0.45375422365601314,7.3841753005981445,1610.299234422007,1.8621057271957397
549,2,163.35604858398438,231.93194580078125,70.88628387451172,0.43393730740082387,3.6366405487060547,37.48847198486328,2.5437560081481934,0.27955764532089233,0.59431391954422,0.5674130320549011,70.94917297363281,0.30590513404960523,7.332413673400879,1529.0679922761187,2.550557851791382
599,0,48.97341537475586,91.99202728271484,50.582061767578125,1.0328473391162136,2.4575164318084717,39.1632194519043,2.5209856033325195,1.5779895782470703,1.688934087753296,0.14431791007518768,50.526214599609375,0.5492455823246186,7.510041236877441,1826.2888517133974,1.197774887084961
599,1,91.99202728271484,152.78427124023438,67.0044937133789,0.7283728349650712,3.3326575756073,39.1632194519043,2.5452146530151367,0.26842713356018066,0.45497819781303406,0.027005771175026894,67.00228881835938,0.4385417966789339,7.254383087158203,1414.2902401357085,1.8373078107833862
599,2,152.78427124023438,214.55111694335938,64.27831268310547,0.42071289247980664,4.095214366912842,39.1632194519043,2.5443713665008545,0.3135504126548767,0.5587983131408691,0.6373066306114197,64.35767364501953,0.2999642908361556,7.26554012298584,1430.157880331411,2.5151922702789307
649,0,47.94563293457031,88.9781723022461,47.99935531616211,1.0011204851890037,2.2920594215393066,38.33338165283203,2.525618553161621,1.4240312576293945,1.5200083255767822,0.1395961344242096,47.94921875,0.5388874316471067,7.716403007507324,2244.8702592070963,1.162662148475647
649,1,88.9781723022461,146.5601348876953,64.03814697265625,0.7197062527642262,3.10968279838562,38.33338165283203,2.545708417892456,0.2688751220703125,0.40901607275009155,0.024729935452342033,64.03634643554688,0.43692881751403095,7.406200408935547,1646.159715340064,1.7706069946289062
