step,layer,iteration,grad_mu_norm,grad_sigma_norm,nat_grad_mu_norm,delta_mu_norm,mu_norm,sigma_mean,effective_lr,scale_mean,mu_diff_to_prior_norm,beta_entropy,mu_change_rel
24,0,0,49.593841552734375,20.610164642333984,167.21910095214844,17.385231018066406,66.33320617675781,3.033573865890503,0.10396678745746613,1.0,29.427949905395508,2.5004897117614746,
24,0,1,32.4916877746582,20.636667251586914,89.0904541015625,9.226789474487305,63.0455322265625,3.0328071117401123,0.10356653481721878,1.0,22.916616439819336,2.5090887546539307,0.1463512028079341
24,0,2,22.815933227539062,20.65996551513672,55.135826110839844,5.644399642944336,61.37891387939453,3.0320496559143066,0.10237263143062592,1.0,19.637094497680664,2.5127949714660645,0.09195991400427198
24,0,3,16.773908615112305,20.677446365356445,36.65102005004883,3.6799638271331787,60.44925308227539,3.0313072204589844,0.1004054918885231,1.0,17.98833465576172,2.5146701335906982,0.06087691144034051
24,0,4,12.802221298217773,20.68903923034668,25.726667404174805,2.5134639739990234,59.89333724975586,3.0305848121643066,0.09769877791404724,1.0,17.152225494384766,2.515666961669922,0.04196566912106091
24,0,5,10.098487854003906,20.696605682373047,18.873382568359375,1.7797375917434692,59.5438117980957,3.0298879146575928,0.09429880976676941,1.0,16.720001220703125,2.5162088871002197,0.02988954750628666
24,0,6,8.20137882232666,20.701162338256836,14.406039237976074,1.3003432750701904,59.31496047973633,3.0292205810546875,0.09026376157999039,1.0,16.489622116088867,2.516490936279297,0.021922686356592915
24,0,7,6.835686206817627,20.703710556030273,11.382237434387207,0.9750328660011292,59.16065216064453,3.028587579727173,0.08566267043352127,1.0,16.36250877380371,2.5166220664978027,0.016481103074794955
24,0,8,5.829154014587402,20.704872131347656,9.27685260772705,0.7474755048751831,59.054073333740234,3.0279922485351562,0.08057425916194916,1.0,16.289783477783203,2.51666259765625,0.01265747480143588
24,0,9,5.071958541870117,20.705116271972656,7.771645545959473,0.5835386514663696,58.979095458984375,3.027437686920166,0.0750855952501297,1.0,16.246688842773438,2.5166494846343994,0.009893991198512666
24,0,10,4.49209451675415,20.704763412475586,6.671450614929199,0.46226876974105835,58.9255485534668,3.026925802230835,0.06929059326648712,1.0,16.220314025878906,2.5166053771972656,0.007844963364968314
24,0,11,4.041385650634766,20.704036712646484,5.851483345031738,0.3703311085700989,58.8868408203125,3.026458501815796,0.06328841298818588,1.0,16.20370101928711,2.516545295715332,0.0062888601824852485
24,0,12,3.686863899230957,20.703100204467773,5.230215549468994,0.299072802066803,58.85858154296875,3.026036262512207,0.05718173459172249,1.0,16.19298553466797,2.516477584838867,0.005081209811311162
24,0,13,3.405470848083496,20.702064514160156,4.753091335296631,0.242764413356781,58.83777618408203,3.0256593227386475,0.051075056195259094,1.0,16.185932159423828,2.516408920288086,0.004125995477035675
24,0,14,3.180711507797241,20.70100975036621,4.382780075073242,0.19754447042942047,58.822357177734375,3.0253264904022217,0.04507287219166756,1.0,16.181217193603516,2.516343355178833,0.003358322667991469
24,0,15,3.0005104541778564,20.699989318847656,4.093141078948975,0.16076985001564026,58.81086349487305,3.025036334991455,0.03927786648273468,1.0,16.17802619934082,2.516282558441162,0.0027336763199112034
24,0,16,2.8558156490325928,20.699039459228516,3.8654375076293945,0.13061006367206573,58.8022575378418,3.024786949157715,0.03378920629620552,1.0,16.17584228515625,2.5162277221679688,0.0022211745606359064
24,0,17,2.739670753479004,20.69818115234375,3.6859030723571777,0.10578835755586624,58.795780181884766,3.0245749950408936,0.028700796887278557,1.0,16.174335479736328,2.5161795616149902,0.0017992509778966786
24,0,18,2.646589756011963,20.697425842285156,3.5441629886627197,0.08541327714920044,58.79088592529297,3.024397611618042,0.02409970387816429,1.0,16.173288345336914,2.5161385536193848,0.0014528321982487232
24,0,19,2.5721235275268555,20.696773529052734,3.43217134475708,0.0688653290271759,58.78715896606445,3.024249792098999,0.02006465382874012,1.0,16.172550201416016,2.5161032676696777,0.0011714346351395146
24,0,20,2.512554407119751,20.696218490600586,3.3434977531433105,0.05571834743022919,58.78429412841797,3.0241267681121826,0.016664687544107437,1.0,16.17202377319336,2.5160741806030273,0.0009478445616113474
24,0,21,2.464676856994629,20.695751190185547,3.2728257179260254,0.04568203538656235,58.782039642333984,3.0240235328674316,0.013957980088889599,1.0,16.17163848876953,2.51604962348938,0.000777142740482441
24,0,22,2.4256434440612793,20.69535255432129,3.215604782104492,0.03855780512094498,58.780208587646484,3.023935079574585,0.011990840546786785,1.0,16.171348571777344,2.516028881072998,0.0006559655220639623
24,0,23,2.392855405807495,20.69500732421875,3.167814254760742,0.03420267626643181,58.77864074707031,3.023855686187744,0.010796931572258472,1.0,16.171117782592773,2.5160112380981445,0.000581889160316724
24,0,24,2.363893508911133,20.69469451904297,3.12580943107605,0.032498035579919815,58.777191162109375,3.0237786769866943,0.010396678932011127,1.0,16.17092514038086,2.515995502471924,0.0005529030408891809
24,1,0,46.98576736450195,25.86532974243164,279.2491149902344,25.898075103759766,66.83879089355469,5.303477764129639,0.09274183958768845,1.0,25.35332679748535,2.4962058067321777,
24,1,1,25.487178802490234,25.899580001831055,146.06314086914062,13.494013786315918,64.74586486816406,5.302262783050537,0.09238480031490326,1.0,19.40782928466797,2.5020689964294434,0.208415052575698
