step,layer,iteration,grad_mu_norm,grad_sigma_norm,nat_grad_mu_norm,delta_mu_norm,mu_norm,sigma_mean,effective_lr,scale_mean,mu_diff_to_prior_norm,beta_entropy,mu_change_rel
24,0,0,49.60976791381836,20.626880645751953,165.6097869873047,16.835853576660156,66.64794921875,2.994824171066284,0.10165978223085403,1.0,29.866519927978516,2.5000576972961426,
24,0,1,32.89830017089844,20.652652740478516,89.78057098388672,9.033940315246582,63.50088119506836,2.994089126586914,0.10062243789434433,1.0,23.43470001220703,2.508373737335205,0.14226480237451464
24,0,2,23.331344604492188,20.675233840942383,56.33387756347656,5.61001443862915,61.888946533203125,2.9933621883392334,0.09958509355783463,1.0,20.113006591796875,2.5119576454162598,0.09064646842409799
24,0,3,17.26572036743164,20.69207000732422,37.833683013916016,3.728424310684204,60.97993469238281,2.992642641067505,0.09854774922132492,1.0,18.391300201416016,2.51377272605896,0.061141818049863135
24,0,4,13.206170082092285,20.703283309936523,26.67247772216797,2.600843906402588,60.43062973022461,2.991931200027466,0.09751040488481522,1.0,17.49234390258789,2.514737606048584,0.043038508054632434
24,0,5,10.386265754699707,20.710538864135742,19.515220642089844,1.8826930522918701,60.08199691772461,2.991227626800537,0.09647306054830551,1.0,17.016347885131836,2.5152556896209717,0.031335394104104894
24,0,6,8.36599349975586,20.714807510375977,14.738642692565918,1.4065929651260376,59.85224151611328,2.9905314445495605,0.0954357162117958,1.0,16.758636474609375,2.515514373779297,0.023501090840722265
24,0,7,6.880244255065918,20.716983795166016,11.439085006713867,1.0798308849334717,59.69685363769531,2.9898431301116943,0.0943983644247055,1.0,16.61538314819336,2.515618085861206,0.018088574826999274
24,0,8,5.761063098907471,20.717647552490234,9.099225997924805,0.849513053894043,59.589778900146484,2.9891626834869385,0.0933610200881958,1.0,16.53337287902832,2.515624761581421,0.01425601956293539
24,0,9,4.899532318115234,20.71722984313965,7.398982524871826,0.683101236820221,59.51517868041992,2.9884896278381348,0.0923236757516861,1.0,16.484939575195312,2.515570640563965,0.01147776503156461
24,0,10,4.223082065582275,20.716032028198242,6.136878967285156,0.5602131485939026,59.46294021606445,2.9878244400024414,0.09128633141517639,1.0,16.45542335510254,2.5154776573181152,0.009421215070497703
24,0,11,3.6824405193328857,20.714279174804688,5.181307315826416,0.4676077663898468,59.426429748535156,2.9871668815612793,0.09024898707866669,1.0,16.43689727783203,2.515361785888672,0.007868682983102547
24,0,12,3.2434580326080322,20.712125778198242,4.444761276245117,0.39652442932128906,59.401153564453125,2.9865169525146484,0.08921164274215698,1.0,16.424989700317383,2.5152316093444824,0.006675365804542621
24,0,13,2.88202166557312,20.70969009399414,3.8677573204040527,0.3410367965698242,59.38401412963867,2.985874891281128,0.08817429840564728,1.0,16.4172420501709,2.51509428024292,0.00574290525334933
24,0,14,2.580777645111084,20.70705795288086,3.409074544906616,0.2970564067363739,59.37282180786133,2.9852404594421387,0.08713695406913757,1.0,16.41223907470703,2.5149545669555664,0.005003238314078025
24,0,15,2.326992988586426,20.70429229736328,3.0395562648773193,0.26170462369918823,59.36601638793945,2.9846138954162598,0.08609960973262787,1.0,16.409149169921875,2.5148143768310547,0.004408322807787841
24,0,16,2.1111395359039307,20.70143699645996,2.738140106201172,0.23291239142417908,59.36246871948242,2.983994960784912,0.08506226539611816,1.0,16.407470703125,2.514676570892334,0.003923563344151557
24,0,17,1.9259499311447144,20.698528289794922,2.489295721054077,0.2091628760099411,59.36135482788086,2.9833836555480957,0.08402492105960846,1.0,16.40688133239746,2.5145421028137207,0.0035235526830547457
