step,layer,iteration,grad_mu_norm,grad_sigma_norm,nat_grad_mu_norm,delta_mu_norm,mu_norm,sigma_mean,effective_lr,scale_mean,mu_diff_to_prior_norm,beta_entropy,mu_change_rel
49,0,0,59.51842498779297,17.723846435546875,140.8761444091797,38.046043395996094,59.210472106933594,2.2616708278656006,"tensor(0.2701, device='cuda:0')",1.0,25.80213165283203,2.5017707347869873,
49,0,1,26.19916343688965,17.727540969848633,67.11387634277344,15.859607696533203,54.78925323486328,2.2604243755340576,"tensor(0.2363, device='cuda:0')",1.0,20.79470443725586,2.5193376541137695,0.28946566629871173
49,0,2,15.771379470825195,17.739585876464844,50.01765441894531,10.13110065460205,53.67288589477539,2.2593562602996826,"tensor(0.2026, device='cuda:0')",1.0,19.078737258911133,2.522374153137207,0.1887563987629863
49,0,3,10.733205795288086,17.74054718017578,36.467533111572266,6.155430793762207,53.03947448730469,2.258467197418213,"tensor(0.1688, device='cuda:0')",1.0,18.413997650146484,2.5223774909973145,0.11605376659746144
49,0,4,7.582539081573486,17.738361358642578,21.725345611572266,2.9336531162261963,52.8037109375,2.257755994796753,"tensor(0.1350, device='cuda:0')",1.0,18.176563262939453,2.5220930576324463,0.05555770728203129
49,1,0,61.00542449951172,22.652645111083984,209.97146606445312,57.99113082885742,121.46186828613281,3.2792584896087646,"tensor(-0.2762, device='cuda:0')",0.9994022846221924,110.31938171386719,2.504755973815918,
49,1,1,122.0657958984375,22.5551700592041,533.6521606445312,128.9637451171875,208.8158416748047,3.281198263168335,"tensor(-0.2417, device='cuda:0')",0.9463464617729187,203.5557861328125,2.435580253601074,0.46653503790799833
49,1,2,211.63754272460938,22.55181884765625,1059.0977783203125,219.3807830810547,318.8217468261719,3.282860517501831,"tensor(-0.2071, device='cuda:0')",0.8135688304901123,316.22723388671875,2.1070687770843506,0.36645198771224047
49,1,3,308.8760070800781,22.882585525512695,1636.5457763671875,282.494140625,437.430908203125,3.2842462062835693,"tensor(-0.1726, device='cuda:0')",0.715923547744751,436.32464599609375,1.4099225997924805,0.2848538057284339
49,1,4,425.3583984375,23.15339469909668,2309.226806640625,318.8877868652344,560.1400756835938,3.2853565216064453,"tensor(-0.1381, device='cuda:0')",0.6546574831008911,559.9320068359375,0.7550252079963684,0.2284389340655618
49,2,0,92.91072082519531,24.916852951049805,510.13623046875,179.2820587158203,202.3470458984375,4.0889105796813965,"tensor(-0.3514, device='cuda:0')",0.9036910533905029,210.048583984375,2.497849941253662,
49,2,1,220.3701629638672,24.603654861450195,1433.5997314453125,440.8457336425781,343.8922424316406,4.092012882232666,"tensor(-0.3075, device='cuda:0')",0.5321701169013977,352.84051513671875,2.276660442352295,0.4276741486730198
49,2,2,349.9924011230469,24.606708526611328,2416.136474609375,636.8444213867188,490.4287109375,4.094671726226807,"tensor(-0.2636, device='cuda:0')",0.3916562795639038,499.7050476074219,1.5482361316680908,0.30597152472798006
49,2,3,488.695556640625,24.85207748413086,3468.88671875,761.9400634765625,639.1163330078125,4.096889019012451,"tensor(-0.2196, device='cuda:0')",0.3351125717163086,648.3889770507812,0.8060585856437683,0.23704155804047328
49,2,4,638.4881591796875,24.950624465942383,4604.51708984375,809.104736328125,789.08203125,4.0986647605896,"tensor(-0.1757, device='cuda:0')",0.315893292427063,798.2426147460938,0.39408785104751587,0.19313721736222156
