step,layer,iteration,grad_mu_norm,grad_sigma_norm,nat_grad_mu_norm,delta_mu_norm,mu_norm,sigma_mean,effective_lr,scale_mean,mu_diff_to_prior_norm,beta_entropy,mu_change_rel
49,0,0,61.29286575317383,17.559200286865234,144.5139617919922,15.672410011291504,67.53285217285156,2.2664639949798584,0.10844910144805908,1.0,41.31460189819336,2.503905773162842,
49,0,1,45.062232971191406,17.557392120361328,91.61104583740234,8.693243980407715,63.04715347290039,2.2659668922424316,0.0948929637670517,1.0,34.177425384521484,2.5138931274414062,0.13788479733292783
49,0,2,35.76454544067383,17.55900764465332,67.86595916748047,5.520001411437988,60.416168212890625,2.265540838241577,0.08133682608604431,1.0,29.885129928588867,2.518214464187622,0.09136629438453127
49,0,3,29.81593894958496,17.560943603515625,54.143951416015625,3.669914484024048,58.79100799560547,2.2651853561401367,0.06778068840503693,1.0,27.210346221923828,2.520329475402832,0.06242305362846574
49,0,4,25.852575302124023,17.56244659423828,45.54341125488281,2.469571113586426,57.76380157470703,2.2649013996124268,0.05422455072402954,1.0,25.521963119506836,2.521435022354126,0.04275291871095002
49,1,0,67.19779968261719,22.311542510986328,224.11521911621094,13.618797302246094,76.59944915771484,3.2569501399993896,0.06076694279909134,1.0,52.15703582763672,2.498042583465576,
49,1,1,53.974246978759766,22.32674789428711,157.78245544433594,8.3894624710083,71.83119201660156,3.2565269470214844,0.053171075880527496,1.0,44.908992767333984,2.505244255065918,0.11679414240962888
49,1,2,45.696044921875,22.338178634643555,124.0339126586914,5.652871608734131,68.76937103271484,3.256164312362671,0.045575208961963654,1.0,40.03885269165039,2.509251356124878,0.082200426192977
49,1,3,40.09541702270508,22.34684181213379,103.48857116699219,3.930427312850952,66.73529052734375,3.255861759185791,0.03797933831810951,1.0,36.68634033203125,2.511683940887451,0.05889578484192802
49,1,4,36.19635772705078,22.35338020324707,90.10930633544922,2.7378337383270264,65.37244415283203,3.255619764328003,0.03038347139954567,1.0,34.37874984741211,2.513230800628662,0.041880543629192656
49,2,0,69.87774658203125,24.881559371948242,297.7454528808594,16.777923583984375,78.73839569091797,4.198554039001465,0.05634989216923714,1.0,53.88494873046875,2.4909210205078125,
49,2,1,54.32779312133789,24.903139114379883,194.6647491455078,9.598170280456543,73.3588638305664,4.198043346405029,0.04930615425109863,1.0,45.61623764038086,2.4980645179748535,0.1308385896122466
49,2,2,45.23473358154297,24.91862678527832,148.06790161132812,6.2577080726623535,70.05428314208984,4.197605133056641,0.04226242005825043,1.0,40.227447509765625,2.5019426345825195,0.08932655922089291
49,2,3,39.298587799072266,24.930063247680664,120.81832122802734,4.255062103271484,67.92598724365234,4.197240352630615,0.03521868214011192,1.0,36.5911979675293,2.5042946338653564,0.0626426243520324
49,2,4,35.26539993286133,24.938617706298828,103.55618286132812,2.917689800262451,66.53143310546875,4.196948528289795,0.02817494608461857,1.0,34.12141036987305,2.5058035850524902,0.04385430560617339
49,3,0,69.1322021484375,26.387880325317383,352.7716064453125,29.241329193115234,73.20230865478516,5.042674541473389,0.08289024978876114,1.0,45.04922866821289,2.4858946800231934,
49,3,1,44.4671630859375,26.41956329345703,173.81927490234375,12.606932640075684,67.50968170166016,5.041768550872803,0.07252896577119827,1.0,35.264404296875,2.4949209690093994,0.18674258743984326
49,3,2,33.7564697265625,26.443124771118164,115.84095001220703,7.201563835144043,64.75115203857422,5.040992736816406,0.062167689204216,1.0,29.834327697753906,2.4988667964935303,0.11121908425261165
49,3,3,27.739864349365234,26.458660125732422,89.27898406982422,4.625223159790039,63.143653869628906,5.040345668792725,0.05180640518665314,1.0,26.565025329589844,2.5009474754333496,0.07324921628081782
49,3,4,24.02472496032715,26.470359802246094,72.16797637939453,2.991011142730713,62.227508544921875,5.039828777313232,0.04144512489438057,1.0,24.502052307128906,2.5022194385528564,0.04806573832360414
99,0,0,76.499755859375,15.583027839660645,130.45639038085938,11.106887817382812,76.20977783203125,1.791648507118225,0.085138700902462,1.0,61.03477478027344,2.487117052078247,
99,0,1,64.45494842529297,15.540215492248535,100.11900329589844,7.458501815795898,71.48204803466797,1.7914459705352783,0.07449636608362198,1.0,54.54334259033203,2.498950958251953,0.1043409082394394
99,0,2,56.34969711303711,15.506471633911133,82.91090393066406,5.29419469833374,68.17485046386719,1.7912720441818237,0.06385402381420135,1.0,49.916133880615234,2.505988597869873,0.07765612482513788
99,0,3,50.62910079956055,15.480310440063477,71.82228088378906,3.821784734725952,65.8276138305664,1.79112708568573,0.05321168899536133,1.0,46.5828857421875,2.5104241371154785,0.05805747391058171
99,0,4,46.52097702026367,15.460326194763184,64.34346771240234,2.7390594482421875,64.17174530029297,1.791011095046997,0.042569350451231,1.0,44.205406188964844,2.513303756713867,0.04268326247007732
99,1,0,92.62893676757812,18.63511085510254,200.072509765625,6.988497734069824,97.7873306274414,2.2323079109191895,0.034929826855659485,1.0,84.19518280029297,2.453786849975586,
99,1,1,85.54624938964844,18.623750686645508,173.81036376953125,5.312269687652588,94.03517150878906,2.232175588607788,0.03056359849870205,1.0,79.61988830566406,2.4623074531555176,0.05649236984260883
99,1,2,80.17889404296875,18.61431884765625,156.43368530273438,4.098151206970215,91.1393814086914,2.232062339782715,0.026197370141744614,1.0,76.05297088623047,2.468583583831787,0.04496575622061159
99,1,3,76.0500259399414,18.60658836364746,143.9986572265625,3.1436550617218018,88.92106628417969,2.2319679260253906,0.021831141784787178,1.0,73.29844665527344,2.473276138305664,0.0353533216900658
99,1,4,72.89095306396484,18.60039710998535,134.93252563476562,2.3565847873687744,87.26091003417969,2.2318923473358154,0.017464913427829742,1.0,71.22392272949219,2.4767847061157227,0.027006190815287733
99,2,0,101.89862060546875,20.624568939208984,265.60638427734375,8.591273307800293,107.23255157470703,2.655385971069336,0.032345883548259735,1.0,93.8154296875,2.431159734725952,
99,2,1,93.49788665771484,20.616636276245117,226.70729064941406,6.416416168212891,102.62406921386719,2.655224561691284,0.028302647173404694,1.0,88.3526611328125,2.4414143562316895,0.06252350171591745
99,2,2,87.24311828613281,20.609888076782227,201.81838989257812,4.89599609375,99.10376739501953,2.6550862789154053,0.0242594126611948,1.0,84.13623046875,2.4488754272460938,0.049402724255082374
99,2,3,82.48612213134766,20.604320526123047,184.2831573486328,3.72550106048584,96.42791748046875,2.65497088432312,0.02021617814898491,1.0,80.90397644042969,2.454413652420044,0.03863509029190286
99,2,4,78.87718200683594,20.599882125854492,171.64349365234375,2.775979995727539,94.43708801269531,2.6548783779144287,0.016172941774129868,1.0,78.48285675048828,2.458538055419922,0.02939501898936581
99,3,0,103.38797760009766,22.31855583190918,319.6826477050781,17.22974395751953,102.1709213256836,3.104764699935913,0.053896401077508926,1.0,88.76042175292969,2.4289207458496094,
99,3,1,87.25437927246094,22.311796188354492,231.32798767089844,10.909278869628906,94.69226837158203,3.104430913925171,0.0471593514084816,1.0,79.57283782958984,2.4465415477752686,0.11520769438105975
99,3,2,76.92713928222656,22.305376052856445,186.92735290527344,7.556033611297607,89.51559448242188,3.104144811630249,0.04042230173945427,1.0,73.08206176757812,2.457517147064209,0.08441024889732793
99,3,3,69.80443572998047,22.300559997558594,159.74830627441406,5.381161689758301,85.85958862304688,3.1039063930511475,0.03368525207042694,1.0,68.41097259521484,2.4649157524108887,0.06267397474680099
99,3,4,64.75634002685547,22.2973690032959,141.9119110107422,3.8242709636688232,83.2820816040039,3.103715658187866,0.026948200538754463,1.0,65.06961822509766,2.4700751304626465,0.04591949013684586
149,0,0,77.93975830078125,17.528949737548828,141.11196899414062,12.121769905090332,74.8665542602539,1.816017985343933,0.08590178936719894,1.0,63.8514518737793,2.488513708114624,
149,0,1,65.44300842285156,17.47637939453125,105.09796142578125,7.899590015411377,70.00531768798828,1.8158199787139893,0.0751640647649765,1.0,57.037776947021484,2.4992623329162598,0.11284271359914684
